Bubble_Sort, 10000, 0.017500, 298, 9870
Quick_Sort, 100, 0.002500, 86, 34
Quick_Sort, 100, 0.005000, 36, 22
Quick_Sort, 100, 0.007500, 34, 18
Quick_Sort, 100, 0.010000, 57, 56
Quick_Sort, 100, 0.012500, 22, 41
Quick_Sort, 100, 0.015000, 38, 44
Quick_Sort, 100, 0.017500, 13, 47
Quick_Sort, 500, 0.002500, 99, 233
Quick_Sort, 500, 0.005000, 95, 393
Quick_Sort, 500, 0.007500, 55, 398
Quick_Sort, 500, 0.010000, 52, 361
Quick_Sort, 500, 0.012500, 55, 420
Quick_Sort, 500, 0.015000, 46, 441
Quick_Sort, 500, 0.017500, 50, 390
Quick_Sort, 1000, 0.002500, 117, 538
Quick_Sort, 1000, 0.005000, 65, 632
Quick_Sort, 1000, 0.007500, 94, 788
Quick_Sort, 1000, 0.010000, 45, 797
Quick_Sort, 1000, 0.012500, 53, 880
Quick_Sort, 1000, 0.015000, 55, 865
Quick_Sort, 1000, 0.017500, 47, 911
Quick_Sort, 2500, 0.002500, 248, 1189
Quick_Sort, 2500, 0.005000, 154, 1956
Quick_Sort, 2500, 0.007500, 90, 2245
Quick_Sort, 2500, 0.010000, 77, 2339
Quick_Sort, 2500, 0.012500, 67, 2280
Quick_Sort, 2500, 0.015000, 69, 2338
Quick_Sort, 2500, 0.017500, 68, 2258
Quick_Sort, 5000, 0.002500, 372, 4038
Quick_Sort, 5000, 0.005000, 120, 4398
Quick_Sort, 5000, 0.007500, 88, 4817
Quick_Sort, 5000, 0.010000, 83, 4725
Quick_Sort, 5000, 0.012500, 76, 4632
Quick_Sort, 5000, 0.015000, 61, 4748
Quick_Sort, 5000, 0.017500, 74, 4859
Quick_Sort, 7500, 0.002500, 277, 6233
Quick_Sort, 7500, 0.005000, 129, 6885
Quick_Sort, 7500, 0.007500, 110, 7076
Quick_Sort, 7500, 0.010000, 92, 7340
Quick_Sort, 7500, 0.012500, 82, 7196
Quick_Sort, 7500, 0.015000, 64, 7332
Quick_Sort, 7500, 0.017500, 57, 7400
Quick_Sort, 10000, 0.002500, 245, 8365
Quick_Sort, 10000, 0.005000, 146, 9594
Quick_Sort, 10000, 0.007500, 118, 9620
Quick_Sort, 10000, 0.010000, 114, 9667
Quick_Sort, 10000, 0.012500, 68, 9700
Quick_Sort, 10000, 0.015000, 59, 9825
Quick_Sort, 10000, 0.017500, 61, 9798
Merge_Sort, 100, 0.002500, 100, 0
Merge_Sort, 100, 0.005000, 63, 33
Merge_Sort, 100, 0.007500, 65, 14
Merge_Sort, 100, 0.010000, 38, 22
Merge_Sort, 100, 0.012500, 52, 23
Merge_Sort, 100, 0.015000, 42, 33
Merge_Sort, 100, 0.017500, 38, 43
Merge_Sort, 500, 0.002500, 89, 226
Merge_Sort, 500, 0.005000, 50, 350
Merge_Sort, 500, 0.007500, 38, 351
Merge_Sort, 500, 0.010000, 65, 453
Merge_Sort, 500, 0.012500, 41, 469
Merge_Sort, 500, 0.015000, 54, 472
Merge_Sort, 500, 0.017500, 44, 465
Merge_Sort, 1000, 0.002500, 202, 854
Merge_Sort, 1000, 0.005000, 63, 862
Merge_Sort, 1000, 0.007500, 52, 964
Merge_Sort, 1000, 0.010000, 40, 970
Merge_Sort, 1000, 0.012500, 43, 973
Merge_Sort, 1000, 0.015000, 33, 950
Merge_Sort, 1000, 0.017500, 41, 979
Merge_Sort, 2500, 0.002500, 184, 2120
Merge_Sort, 2500, 0.005000, 103, 2422
Merge_Sort, 2500, 0.007500, 83, 2394
Merge_Sort, 2500, 0.010000, 85, 2474
Merge_Sort, 2500, 0.012500, 54, 2409
Merge_Sort, 2500, 0.015000, 39, 2484
Merge_Sort, 2500, 0.017500, 37, 2478
Merge_Sort, 5000, 0.002500, 221, 4828
Merge_Sort, 5000, 0.005000, 116, 4876
Merge_Sort, 5000, 0.007500, 84, 4966
Merge_Sort, 5000, 0.010000, 101, 4975
Merge_Sort, 5000, 0.012500, 52, 4977
Merge_Sort, 5000, 0.015000, 51, 4971
Merge_Sort, 5000, 0.017500, 40, 4978
Merge_Sort, 7500, 0.002500, 180, 7230
Merge_Sort, 7500, 0.005000, 94, 7321
Merge_Sort, 7500, 0.007500, 82, 7428
Merge_Sort, 7500, 0.010000, 63, 7431
Merge_Sort, 7500, 0.012500, 62, 7479
Merge_Sort, 7500, 0.015000, 55, 7457
Merge_Sort, 7500, 0.017500, 50, 7475
Merge_Sort, 10000, 0.002500, 183, 9779
Merge_Sort, 10000, 0.005000, 100, 9907
Merge_Sort, 10000, 0.007500, 103, 9914
Merge_Sort, 10000, 0.010000, 61, 9944
Merge_Sort, 10000, 0.012500, 54, 9954
Merge_Sort, 10000, 0.015000, 73, 9966
Merge_Sort, 10000, 0.017500, 37, 9977
Insertion_Sort, 100, 0.002500, 31, 96
Insertion_Sort, 100, 0.005000, 26, 98
Insertion_Sort, 100, 0.007500, 24, 84
Insertion_Sort, 100, 0.010000, 18, 93
Insertion_Sort, 100, 0.012500, 16, 86
Insertion_Sort, 100, 0.015000, 20, 96
Insertion_Sort, 100, 0.017500, 11, 98
Insertion_Sort, 500, 0.002500, 33, 492
Insertion_Sort, 500, 0.005000, 39, 493
Insertion_Sort, 500, 0.007500, 30, 494
Insertion_Sort, 500, 0.010000, 23, 495
Insertion_Sort, 500, 0.012500, 23, 497
Insertion_Sort, 500, 0.015000, 16, 499
Insertion_Sort, 500, 0.017500, 23, 495
Insertion_Sort, 1000, 0.002500, 43, 998
Insertion_Sort, 1000, 0.005000, 43, 996
Insertion_Sort, 1000, 0.007500, 29, 996
Insertion_Sort, 1000, 0.010000, 28, 996
Insertion_Sort, 1000, 0.012500, 31, 997
Insertion_Sort, 1000, 0.015000, 23, 997
Insertion_Sort, 1000, 0.017500, 18, 998
Insertion_Sort, 2500, 0.002500, 65, 2495
Insertion_Sort, 2500, 0.005000, 44, 2495
Insertion_Sort, 2500, 0.007500, 36, 2494
Insertion_Sort, 2500, 0.010000, 29, 2497
Insertion_Sort, 2500, 0.012500, 30, 2498
Insertion_Sort, 2500, 0.015000, 28, 2497
Insertion_Sort, 2500, 0.017500, 21, 2497
Insertion_Sort, 5000, 0.002500, 62, 4996
Insertion_Sort, 5000, 0.005000, 43, 4996
Insertion_Sort, 5000, 0.007500, 48, 4997
Insertion_Sort, 5000, 0.010000, 31, 4997
Insertion_Sort, 5000, 0.012500, 28, 4997
Insertion_Sort, 5000, 0.015000, 32, 4998
Insertion_Sort, 5000, 0.017500, 29, 4998
Insertion_Sort, 7500, 0.002500, 51, 7493
Insertion_Sort, 7500, 0.005000, 52, 7496
Insertion_Sort, 7500, 0.007500, 40, 7499
Insertion_Sort, 7500, 0.010000, 41, 7497
Insertion_Sort, 7500, 0.012500, 32, 7498
Insertion_Sort, 7500, 0.015000, 29, 7497
Insertion_Sort, 7500, 0.017500, 30, 7499
Insertion_Sort, 10000, 0.002500, 70, 9995
Insertion_Sort, 10000, 0.005000, 40, 9997
Insertion_Sort, 10000, 0.007500, 48, 9997
Insertion_Sort, 10000, 0.010000, 41, 9995
Insertion_Sort, 10000, 0.012500, 26, 9998
Insertion_Sort, 10000, 0.015000, 38, 9991
Insertion_Sort, 10000, 0.017500, 28, 9998
Bubble_Sort, 100, 0.002500, 98, 7
Bubble_Sort, 100, 0.005000, 86, 7
Bubble_Sort, 100, 0.007500, 100, 0
Bubble_Sort, 100, 0.010000, 98, 2
Bubble_Sort, 100, 0.012500, 80, 15
Bubble_Sort, 100, 0.015000, 80, 15
Bubble_Sort, 100, 0.017500, 53, 30
Bubble_Sort, 500, 0.002500, 372, 30
Bubble_Sort, 500, 0.005000, 243, 201
Bubble_Sort, 500, 0.007500, 214, 164
Bubble_Sort, 500, 0.010000, 289, 453
Bubble_Sort, 500, 0.012500, 241, 354
Bubble_Sort, 500, 0.015000, 190, 388
Bubble_Sort, 500, 0.017500, 241, 339
Bubble_Sort, 1000, 0.002500, 490, 463
Bubble_Sort, 1000, 0.005000, 715, 226
Bubble_Sort, 1000, 0.007500, 238, 707
Bubble_Sort, 1000, 0.010000, 201, 897
Bubble_Sort, 1000, 0.012500, 261, 877
Bubble_Sort, 1000, 0.015000, 236, 899
Bubble_Sort, 1000, 0.017500, 261, 973
Bubble_Sort, 2500, 0.002500, 1767, 1536
Bubble_Sort, 2500, 0.005000, 396, 2098
Bubble_Sort, 2500, 0.007500, 644, 2156
Bubble_Sort, 2500, 0.010000, 681, 2478
Bubble_Sort, 2500, 0.012500, 541, 2280
Bubble_Sort, 2500, 0.015000, 329, 2389
Bubble_Sort, 2500, 0.017500, 152, 2398
Bubble_Sort, 5000, 0.002500, 1011, 4504
Bubble_Sort, 5000, 0.005000, 682, 4701
Bubble_Sort, 5000, 0.007500, 515, 4834
Bubble_Sort, 5000, 0.010000, 588, 4748
Bubble_Sort, 5000, 0.012500, 289, 4911
Bubble_Sort, 5000, 0.015000, 539, 4813
Bubble_Sort, 5000, 0.017500, 168, 4916
Bubble_Sort, 7500, 0.002500, 2150, 6012
Bubble_Sort, 7500, 0.005000, 546, 7278
Bubble_Sort, 7500, 0.007500, 646, 7097
Bubble_Sort, 7500, 0.010000, 572, 7455
Bubble_Sort, 7500, 0.012500, 452, 7379
Bubble_Sort, 7500, 0.015000, 349, 7450
Bubble_Sort, 7500, 0.017500, 557, 7295
Bubble_Sort, 10000, 0.002500, 1379, 8694
Bubble_Sort, 10000, 0.005000, 1661, 9334
Bubble_Sort, 10000, 0.007500, 443, 9821
Bubble_Sort, 10000, 0.010000, 577, 9858
Bubble_Sort, 10000, 0.012500, 372, 9885
Bubble_Sort, 10000, 0.015000, 378, 9955
Bubble_Sort, 10000, 0.017500, 333, 9866
Quick_Sort, 100, 0.002500, 57, 6
Quick_Sort, 100, 0.005000, 61, 5
Quick_Sort, 100, 0.007500, 57, 3
Quick_Sort, 100, 0.010000, 42, 34
Quick_Sort, 100, 0.012500, 33, 21
Quick_Sort, 100, 0.015000, 23, 46
Quick_Sort, 100, 0.017500, 35, 20
Quick_Sort, 500, 0.002500, 155, 132
Quick_Sort, 500, 0.005000, 62, 188
Quick_Sort, 500, 0.007500, 65, 187
Quick_Sort, 500, 0.010000, 70, 235
Quick_Sort, 500, 0.012500, 42, 374
Quick_Sort, 500, 0.015000, 55, 376
Quick_Sort, 500, 0.017500, 47, 389
Quick_Sort, 1000, 0.002500, 122, 561
Quick_Sort, 1000, 0.005000, 75, 655
Quick_Sort, 1000, 0.007500, 131, 778
Quick_Sort, 1000, 0.010000, 51, 848
Quick_Sort, 1000, 0.012500, 52, 908
Quick_Sort, 1000, 0.015000, 50, 888
Quick_Sort, 1000, 0.017500, 54, 867
Quick_Sort, 2500, 0.002500, 218, 1888
Quick_Sort, 2500, 0.005000, 98, 2323
Quick_Sort, 2500, 0.007500, 85, 2330
Quick_Sort, 2500, 0.010000, 64, 2321
Quick_Sort, 2500, 0.012500, 64, 2128
Quick_Sort, 2500, 0.015000, 52, 2277
Quick_Sort, 2500, 0.017500, 63, 2303
Quick_Sort, 5000, 0.002500, 178, 4208
Quick_Sort, 5000, 0.005000, 104, 4622
Quick_Sort, 5000, 0.007500, 82, 4417
Quick_Sort, 5000, 0.010000, 93, 4663
Quick_Sort, 5000, 0.012500, 64, 4768
Quick_Sort, 5000, 0.015000, 72, 4676
Quick_Sort, 5000, 0.017500, 70, 4890
Quick_Sort, 7500, 0.002500, 203, 6733
Quick_Sort, 7500, 0.005000, 105, 6800
Quick_Sort, 7500, 0.007500, 91, 7223
Quick_Sort, 7500, 0.010000, 67, 7260
Quick_Sort, 7500, 0.012500, 76, 7421
Quick_Sort, 7500, 0.015000, 64, 7262
Quick_Sort, 7500, 0.017500, 52, 7233
Quick_Sort, 10000, 0.002500, 248, 9412
Quick_Sort, 10000, 0.005000, 184, 9514
Quick_Sort, 10000, 0.007500, 111, 9676
Quick_Sort, 10000, 0.010000, 86, 9931
Quick_Sort, 10000, 0.012500, 95, 9511
Quick_Sort, 10000, 0.015000, 68, 9960
Quick_Sort, 10000, 0.017500, 68, 9826
Merge_Sort, 100, 0.002500, 100, 0
Merge_Sort, 100, 0.005000, 46, 16
Merge_Sort, 100, 0.007500, 48, 39
Merge_Sort, 100, 0.010000, 38, 36
Merge_Sort, 100, 0.012500, 31, 55
Merge_Sort, 100, 0.015000, 22, 60
Merge_Sort, 100, 0.017500, 24, 57
Merge_Sort, 500, 0.002500, 132, 129
Merge_Sort, 500, 0.005000, 84, 293
Merge_Sort, 500, 0.007500, 46, 377
Merge_Sort, 500, 0.010000, 43, 435
Merge_Sort, 500, 0.012500, 33, 465
Merge_Sort, 500, 0.015000, 31, 445
Merge_Sort, 500, 0.017500, 31, 438
Merge_Sort, 1000, 0.002500, 218, 409
Merge_Sort, 1000, 0.005000, 117, 837
Merge_Sort, 1000, 0.007500, 60, 833
Merge_Sort, 1000, 0.010000, 46, 875
Merge_Sort, 1000, 0.012500, 53, 950
Merge_Sort, 1000, 0.015000, 60, 943
Merge_Sort, 1000, 0.017500, 36, 951
Merge_Sort, 2500, 0.002500, 193, 2350
Merge_Sort, 2500, 0.005000, 81, 2422
Merge_Sort, 2500, 0.007500, 83, 2437
Merge_Sort, 2500, 0.010000, 50, 2423
Merge_Sort, 2500, 0.012500, 53, 2453
Merge_Sort, 2500, 0.015000, 41, 2448
Merge_Sort, 2500, 0.017500, 38, 2469
Merge_Sort, 5000, 0.002500, 151, 4808
Merge_Sort, 5000, 0.005000, 77, 4873
Merge_Sort, 5000, 0.007500, 59, 4934
Merge_Sort, 5000, 0.010000, 64, 4919
Merge_Sort, 5000, 0.012500, 43, 4960
Merge_Sort, 5000, 0.015000, 51, 4954
Merge_Sort, 5000, 0.017500, 35, 4968
Merge_Sort, 7500, 0.002500, 227, 7084
Merge_Sort, 7500, 0.005000, 121, 7316
Merge_Sort, 7500, 0.007500, 68, 7467
Merge_Sort, 7500, 0.010000, 81, 7437
Merge_Sort, 7500, 0.012500, 55, 7455
Merge_Sort, 7500, 0.015000, 63, 7473
Merge_Sort, 7500, 0.017500, 39, 7479
Merge_Sort, 10000, 0.002500, 264, 9847
Merge_Sort, 10000, 0.005000, 83, 9921
Merge_Sort, 10000, 0.007500, 96, 9963
Merge_Sort, 10000, 0.010000, 76, 9976
Merge_Sort, 10000, 0.012500, 53, 9965
Merge_Sort, 10000, 0.015000, 60, 9968
Merge_Sort, 10000, 0.017500, 33, 9985
Insertion_Sort, 100, 0.002500, 67, 73
Insertion_Sort, 100, 0.005000, 55, 87
Insertion_Sort, 100, 0.007500, 24, 78
Insertion_Sort, 100, 0.010000, 22, 77
Insertion_Sort, 100, 0.012500, 22, 90
Insertion_Sort, 100, 0.015000, 17, 97
Insertion_Sort, 100, 0.017500, 23, 93
Insertion_Sort, 500, 0.002500, 32, 489
Insertion_Sort, 500, 0.005000, 41, 494
Insertion_Sort, 500, 0.007500, 30, 498
Insertion_Sort, 500, 0.010000, 24, 493
Insertion_Sort, 500, 0.012500, 29, 497
Insertion_Sort, 500, 0.015000, 29, 495
Insertion_Sort, 500, 0.017500, 21, 495
Insertion_Sort, 1000, 0.002500, 46, 993
Insertion_Sort, 1000, 0.005000, 34, 997
Insertion_Sort, 1000, 0.007500, 33, 998
Insertion_Sort, 1000, 0.010000, 26, 998
Insertion_Sort, 1000, 0.012500, 23, 999
Insertion_Sort, 1000, 0.015000, 26, 1000
Insertion_Sort, 1000, 0.017500, 25, 998
Insertion_Sort, 2500, 0.002500, 79, 2492
Insertion_Sort, 2500, 0.005000, 35, 2492
Insertion_Sort, 2500, 0.007500, 43, 2493
Insertion_Sort, 2500, 0.010000, 29, 2496
Insertion_Sort, 2500, 0.012500, 32, 2495
Insertion_Sort, 2500, 0.015000, 21, 2496
Insertion_Sort, 2500, 0.017500, 22, 2499
Insertion_Sort, 5000, 0.002500, 60, 4999
Insertion_Sort, 5000, 0.005000, 40, 4998
Insertion_Sort, 5000, 0.007500, 38, 4996
Insertion_Sort, 5000, 0.010000, 27, 4995
Insertion_Sort, 5000, 0.012500, 29, 4996
Insertion_Sort, 5000, 0.015000, 26, 4996
Insertion_Sort, 5000, 0.017500, 28, 4997
Insertion_Sort, 7500, 0.002500, 54, 7497
Insertion_Sort, 7500, 0.005000, 48, 7495
Insertion_Sort, 7500, 0.007500, 36, 7497
Insertion_Sort, 7500, 0.010000, 37, 7497
Insertion_Sort, 7500, 0.012500, 30, 7499
Insertion_Sort, 7500, 0.015000, 31, 7497
Insertion_Sort, 7500, 0.017500, 28, 7497
Insertion_Sort, 10000, 0.002500, 60, 10000
Insertion_Sort, 10000, 0.005000, 46, 9998
Insertion_Sort, 10000, 0.007500, 36, 9998
Insertion_Sort, 10000, 0.010000, 45, 9994
Insertion_Sort, 10000, 0.012500, 37, 9998
Insertion_Sort, 10000, 0.015000, 28, 9998
Insertion_Sort, 10000, 0.017500, 27, 9998
Bubble_Sort, 100, 0.002500, 93, 5
Bubble_Sort, 100, 0.005000, 93, 4
Bubble_Sort, 100, 0.007500, 71, 9
Bubble_Sort, 100, 0.010000, 100, 0
Bubble_Sort, 100, 0.012500, 57, 29
Bubble_Sort, 100, 0.015000, 57, 42
Bubble_Sort, 100, 0.017500, 65, 38
Bubble_Sort, 500, 0.002500, 302, 48
Bubble_Sort, 500, 0.005000, 280, 247
Bubble_Sort, 500, 0.007500, 289, 272
Bubble_Sort, 500, 0.010000, 219, 432
Bubble_Sort, 500, 0.012500, 319, 323
Bubble_Sort, 500, 0.015000, 149, 405
Bubble_Sort, 500, 0.017500, 149, 289
Bubble_Sort, 1000, 0.002500, 329, 464
Bubble_Sort, 1000, 0.005000, 262, 281
Bubble_Sort, 1000, 0.007500, 223, 766
Bubble_Sort, 1000, 0.010000, 200, 733
Bubble_Sort, 1000, 0.012500, 281, 882
Bubble_Sort, 1000, 0.015000, 301, 887
Bubble_Sort, 1000, 0.017500, 249, 957
Bubble_Sort, 2500, 0.002500, 1278, 1410
Bubble_Sort, 2500, 0.005000, 420, 2024
Bubble_Sort, 2500, 0.007500, 532, 2129
Bubble_Sort, 2500, 0.010000, 318, 2477
Bubble_Sort, 2500, 0.012500, 317, 2278
Bubble_Sort, 2500, 0.015000, 158, 2390
Bubble_Sort, 2500, 0.017500, 197, 2440
Bubble_Sort, 5000, 0.002500, 908, 4564
Bubble_Sort, 5000, 0.005000, 908, 4771
Bubble_Sort, 5000, 0.007500, 464, 4863
Bubble_Sort, 5000, 0.010000, 459, 4751
Bubble_Sort, 5000, 0.012500, 387, 4907
Bubble_Sort, 5000, 0.015000, 395, 4812
Bubble_Sort, 5000, 0.017500, 327, 4925
Bubble_Sort, 7500, 0.002500, 1193, 6072
Bubble_Sort, 7500, 0.005000, 634, 7142
Bubble_Sort, 7500, 0.007500, 776, 7097
Bubble_Sort, 7500, 0.010000, 378, 7461
Bubble_Sort, 7500, 0.012500, 320, 7378
Bubble_Sort, 7500, 0.015000, 266, 7454
Bubble_Sort, 7500, 0.017500, 179, 7300
Bubble_Sort, 10000, 0.002500, 1148, 8724
Bubble_Sort, 10000, 0.005000, 932, 9338
Bubble_Sort, 10000, 0.007500, 902, 9824
Bubble_Sort, 10000, 0.010000, 701, 9858
Bubble_Sort, 10000, 0.012500, 410, 9879
Bubble_Sort, 10000, 0.015000, 366, 9970
Bubble_Sort, 10000, 0.017500, 460, 9869
Quick_Sort, 100, 0.002500, 78, 35
Quick_Sort, 100, 0.005000, 60, 2
Quick_Sort, 100, 0.007500, 22, 21
Quick_Sort, 100, 0.010000, 42, 24
Quick_Sort, 100, 0.012500, 77, 2
Quick_Sort, 100, 0.015000, 29, 16
Quick_Sort, 100, 0.017500, 29, 21
Quick_Sort, 500, 0.002500, 124, 87
Quick_Sort, 500, 0.005000, 66, 244
Quick_Sort, 500, 0.007500, 59, 190
Quick_Sort, 500, 0.010000, 46, 339
Quick_Sort, 500, 0.012500, 60, 289
Quick_Sort, 500, 0.015000, 34, 417
Quick_Sort, 500, 0.017500, 52, 423
Quick_Sort, 1000, 0.002500, 123, 698
Quick_Sort, 1000, 0.005000, 85, 542
Quick_Sort, 1000, 0.007500, 83, 791
Quick_Sort, 1000, 0.010000, 68, 788
Quick_Sort, 1000, 0.012500, 79, 766
Quick_Sort, 1000, 0.015000, 49, 882
Quick_Sort, 1000, 0.017500, 61, 902
Quick_Sort, 2500, 0.002500, 133, 1532
Quick_Sort, 2500, 0.005000, 119, 1925
Quick_Sort, 2500, 0.007500, 74, 2204
Quick_Sort, 2500, 0.010000, 109, 2162
Quick_Sort, 2500, 0.012500, 73, 2339
Quick_Sort, 2500, 0.015000, 74, 2318
Quick_Sort, 2500, 0.017500, 50, 2382
Quick_Sort, 5000, 0.002500, 337, 4687
Quick_Sort, 5000, 0.005000, 137, 4737
Quick_Sort, 5000, 0.007500, 113, 4525
Quick_Sort, 5000, 0.010000, 78, 4825
Quick_Sort, 5000, 0.012500, 82, 4815
Quick_Sort, 5000, 0.015000, 56, 4764
Quick_Sort, 5000, 0.017500, 61, 4883
Quick_Sort, 7500, 0.002500, 233, 6749
Quick_Sort, 7500, 0.005000, 134, 6841
Quick_Sort, 7500, 0.007500, 148, 6922
Quick_Sort, 7500, 0.010000, 109, 7215
Quick_Sort, 7500, 0.012500, 68, 7255
Quick_Sort, 7500, 0.015000, 74, 7283
Quick_Sort, 7500, 0.017500, 51, 7370
Quick_Sort, 10000, 0.002500, 207, 9217
Quick_Sort, 10000, 0.005000, 140, 9502
Quick_Sort, 10000, 0.007500, 100, 9448
Quick_Sort, 10000, 0.010000, 86, 9725
Quick_Sort, 10000, 0.012500, 67, 9722
Quick_Sort, 10000, 0.015000, 73, 9812
Quick_Sort, 10000, 0.017500, 67, 9874
Merge_Sort, 100, 0.002500, 87, 5
Merge_Sort, 100, 0.005000, 51, 22
Merge_Sort, 100, 0.007500, 58, 14
Merge_Sort, 100, 0.010000, 35, 34
Merge_Sort, 100, 0.012500, 37, 23
Merge_Sort, 100, 0.015000, 36, 43
Merge_Sort, 100, 0.017500, 23, 57
Merge_Sort, 500, 0.002500, 226, 166
Merge_Sort, 500, 0.005000, 131, 232
Merge_Sort, 500, 0.007500, 67, 303
Merge_Sort, 500, 0.010000, 41, 445
Merge_Sort, 500, 0.012500, 58, 460
Merge_Sort, 500, 0.015000, 23, 455
Merge_Sort, 500, 0.017500, 43, 448
Merge_Sort, 1000, 0.002500, 170, 523
Merge_Sort, 1000, 0.005000, 137, 720
Merge_Sort, 1000, 0.007500, 81, 794
Merge_Sort, 1000, 0.010000, 118, 906
Merge_Sort, 1000, 0.012500, 59, 939
Merge_Sort, 1000, 0.015000, 52, 968
Merge_Sort, 1000, 0.017500, 36, 947
Merge_Sort, 2500, 0.002500, 170, 2228
Merge_Sort, 2500, 0.005000, 82, 2199
Merge_Sort, 2500, 0.007500, 91, 2380
Merge_Sort, 2500, 0.010000, 77, 2456
Merge_Sort, 2500, 0.012500, 51, 2439
Merge_Sort, 2500, 0.015000, 58, 2460
Merge_Sort, 2500, 0.017500, 39, 2446
Merge_Sort, 5000, 0.002500, 183, 4641
Merge_Sort, 5000, 0.005000, 85, 4836
Merge_Sort, 5000, 0.007500, 93, 4979
Merge_Sort, 5000, 0.010000, 75, 4946
Merge_Sort, 5000, 0.012500, 65, 4980
Merge_Sort, 5000, 0.015000, 50, 4962
Merge_Sort, 5000, 0.017500, 46, 4978
Merge_Sort, 7500, 0.002500, 229, 7203
Merge_Sort, 7500, 0.005000, 163, 7447
Merge_Sort, 7500, 0.007500, 118, 7421
Merge_Sort, 7500, 0.010000, 69, 7472
Merge_Sort, 7500, 0.012500, 67, 7446
Merge_Sort, 7500, 0.015000, 46, 7473
Merge_Sort, 7500, 0.017500, 34, 7463
Merge_Sort, 10000, 0.002500, 239, 9682
Merge_Sort, 10000, 0.005000, 142, 9857
Merge_Sort, 10000, 0.007500, 87, 9983
Merge_Sort, 10000, 0.010000, 81, 9925
Merge_Sort, 10000, 0.012500, 66, 9978
Merge_Sort, 10000, 0.015000, 49, 9965
Merge_Sort, 10000, 0.017500, 40, 9972
Insertion_Sort, 100, 0.002500, 62, 69
Insertion_Sort, 100, 0.005000, 28, 90
Insertion_Sort, 100, 0.007500, 21, 74
Insertion_Sort, 100, 0.010000, 22, 92
Insertion_Sort, 100, 0.012500, 23, 86
Insertion_Sort, 100, 0.015000, 14, 94
Insertion_Sort, 100, 0.017500, 13, 94
Insertion_Sort, 500, 0.002500, 42, 493
Insertion_Sort, 500, 0.005000, 33, 493
Insertion_Sort, 500, 0.007500, 27, 496
Insertion_Sort, 500, 0.010000, 21, 496
Insertion_Sort, 500, 0.012500, 31, 497
Insertion_Sort, 500, 0.015000, 21, 499
Insertion_Sort, 500, 0.017500, 19, 495
Insertion_Sort, 1000, 0.002500, 42, 998
Insertion_Sort, 1000, 0.005000, 31, 995
Insertion_Sort, 1000, 0.007500, 30, 997
Insertion_Sort, 1000, 0.010000, 30, 999
Insertion_Sort, 1000, 0.012500, 40, 997
Insertion_Sort, 1000, 0.015000, 23, 994
Insertion_Sort, 1000, 0.017500, 19, 999
Insertion_Sort, 2500, 0.002500, 62, 2499
Insertion_Sort, 2500, 0.005000, 38, 2496
Insertion_Sort, 2500, 0.007500, 32, 2493
Insertion_Sort, 2500, 0.010000, 23, 2498
Insertion_Sort, 2500, 0.012500, 33, 2497
Insertion_Sort, 2500, 0.015000, 27, 2497
Insertion_Sort, 2500, 0.017500, 24, 2497
Insertion_Sort, 5000, 0.002500, 48, 4994
Insertion_Sort, 5000, 0.005000, 51, 4997
Insertion_Sort, 5000, 0.007500, 39, 4997
Insertion_Sort, 5000, 0.010000, 33, 4996
Insertion_Sort, 5000, 0.012500, 27, 4997
Insertion_Sort, 5000, 0.015000, 31, 4998
Insertion_Sort, 5000, 0.017500, 22, 4998
Insertion_Sort, 7500, 0.002500, 65, 7496
Insertion_Sort, 7500, 0.005000, 51, 7498
Insertion_Sort, 7500, 0.007500, 44, 7497
Insertion_Sort, 7500, 0.010000, 33, 7494
Insertion_Sort, 7500, 0.012500, 34, 7498
Insertion_Sort, 7500, 0.015000, 28, 7500
Insertion_Sort, 7500, 0.017500, 28, 7498
Insertion_Sort, 10000, 0.002500, 68, 9993
Insertion_Sort, 10000, 0.005000, 49, 9997
Insertion_Sort, 10000, 0.007500, 34, 9996
Insertion_Sort, 10000, 0.010000, 34, 9999
Insertion_Sort, 10000, 0.012500, 29, 9998
Insertion_Sort, 10000, 0.015000, 32, 9999
Insertion_Sort, 10000, 0.017500, 25, 9998
Bubble_Sort, 100, 0.002500, 47, 12
Bubble_Sort, 100, 0.005000, 83, 8
Bubble_Sort, 100, 0.007500, 44, 9
Bubble_Sort, 100, 0.010000, 56, 2
Bubble_Sort, 100, 0.012500, 44, 20
Bubble_Sort, 100, 0.015000, 38, 30
Bubble_Sort, 100, 0.017500, 44, 41
Bubble_Sort, 500, 0.002500, 363, 31
Bubble_Sort, 500, 0.005000, 122, 194
Bubble_Sort, 500, 0.007500, 138, 177
Bubble_Sort, 500, 0.010000, 161, 403
Bubble_Sort, 500, 0.012500, 176, 323
Bubble_Sort, 500, 0.015000, 113, 411
Bubble_Sort, 500, 0.017500, 113, 300
Bubble_Sort, 1000, 0.002500, 334, 472
Bubble_Sort, 1000, 0.005000, 428, 226
Bubble_Sort, 1000, 0.007500, 231, 680
Bubble_Sort, 1000, 0.010000, 177, 799
Bubble_Sort, 1000, 0.012500, 334, 887
Bubble_Sort, 1000, 0.015000, 231, 900
Bubble_Sort, 1000, 0.017500, 130, 954
Bubble_Sort, 2500, 0.002500, 1170, 1530
Bubble_Sort, 2500, 0.005000, 394, 2065
Bubble_Sort, 2500, 0.007500, 323, 2141
Bubble_Sort, 2500, 0.010000, 516, 2478
